"filename", "language", "XML", "comment", "blank", "total"
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\404.svg", "XML", 46, 0, 1, 47
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\chevron-right.svg", "XML", 3, 0, 1, 4
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\github.svg", "XML", 10, 0, 1, 11
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\menu.svg", "XML", 3, 0, 1, 4
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\packs.svg", "XML", 6, 0, 1, 7
"c:\Users\ramzy\projects\personal projects\marvomics\public\vercel.svg", "XML", 4, 0, 0, 4
"Total", "-", 72, 0, 5, 77
