"filename", "language", "CSS", "XML", "comment", "blank", "total"
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\404.svg", "XML", 0, -46, 0, -1, -47
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\chevron-right.svg", "XML", 0, -3, 0, -1, -4
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\github.svg", "XML", 0, -10, 0, -1, -11
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\menu.svg", "XML", 0, -3, 0, -1, -4
"c:\Users\ramzy\projects\personal projects\marvomics\public\assets\icons\packs.svg", "XML", 0, -6, 0, -1, -7
"c:\Users\ramzy\projects\personal projects\marvomics\public\vercel.svg", "XML", 0, -4, 0, 0, -4
"c:\Users\ramzy\projects\personal projects\marvomics\styles\globals.css", "CSS", 12, 0, 0, 3, 15
"Total", "-", 12, -72, 0, -2, -62
